visit_year,visit_month,source_id,device,session_category_name,conversion_group_name,nunique_users,sessions_total,session_duration_sec_sum,is_new_user_sum,is_new_buyer_sum,is_bought_sum,revenue_sum
2017,2017-06-01,0,mobile,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,mobile,between 4 and 7.4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,mobile,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,mobile,between 4 and 7.4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,mobile,between 4 and 7.4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-06-01,0,mobile,between 4 and 7.4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,mobile,between 7.4 and 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,mobile,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,mobile,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,mobile,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,mobile,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,mobile,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,mobile,between 7.4 and 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-06-01,0,mobile,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,mobile,more than 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,mobile,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,mobile,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,mobile,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,mobile,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,mobile,more than 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,mobile,more than 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-06-01,0,mobile,more than 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,up to 1 minute,0 d,154,181,0,0,80,181,535.07
2017,2017-06-01,0,unknown,up to 1 minute,14 d,19,20,0,0,15,20,102.7
2017,2017-06-01,0,unknown,up to 1 minute,30 d,16,17,0,0,13,17,62.99
2017,2017-06-01,0,unknown,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,up to 1 minute,7 d,126,149,0,0,112,149,449.57
2017,2017-06-01,0,unknown,up to 1 minute,Never bought,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,up to 1 minute,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,between 1 and 4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,between 1 and 4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,between 1 and 4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,between 1 and 4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,between 4 and 7.4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,between 4 and 7.4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,between 4 and 7.4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,between 4 and 7.4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,between 4 and 7.4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,between 7.4 and 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,between 7.4 and 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,more than 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,more than 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,more than 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-06-01,0,unknown,more than 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,browser,up to 1 minute,0 d,19,22,171,15,15,18,40.25
2017,2017-06-01,1,browser,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,browser,up to 1 minute,30 d,1,1,0,1,0,0,0.0
2017,2017-06-01,1,browser,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,browser,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,browser,up to 1 minute,7 d,5,5,0,2,0,0,0.0
2017,2017-06-01,1,browser,up to 1 minute,Never bought,40,42,0,24,0,0,0.0
2017,2017-06-01,1,browser,up to 1 minute,more than 60 d,4,5,0,0,0,0,0.0
2017,2017-06-01,1,browser,between 1 and 4 minutes,0 d,59,61,7800,33,42,52,144.57
2017,2017-06-01,1,browser,between 1 and 4 minutes,14 d,4,4,420,1,0,0,0.0
2017,2017-06-01,1,browser,between 1 and 4 minutes,30 d,6,15,2280,1,0,0,0.0
2017,2017-06-01,1,browser,between 1 and 4 minutes,45 d,1,4,360,0,0,0,0.0
2017,2017-06-01,1,browser,between 1 and 4 minutes,60 d,1,1,60,1,0,0,0.0
2017,2017-06-01,1,browser,between 1 and 4 minutes,7 d,21,34,3780,6,4,5,7.76
2017,2017-06-01,1,browser,between 1 and 4 minutes,Never bought,104,121,12300,68,0,0,0.0
2017,2017-06-01,1,browser,between 1 and 4 minutes,more than 60 d,11,17,1860,6,0,0,0.0
2017,2017-06-01,1,browser,between 4 and 7.4 minutes,0 d,57,65,19620,35,40,47,156.87
2017,2017-06-01,1,browser,between 4 and 7.4 minutes,14 d,2,2,480,0,2,2,11.07
2017,2017-06-01,1,browser,between 4 and 7.4 minutes,30 d,5,36,9720,1,1,3,22.0
2017,2017-06-01,1,browser,between 4 and 7.4 minutes,45 d,4,6,1620,1,0,0,0.0
2017,2017-06-01,1,browser,between 4 and 7.4 minutes,60 d,1,1,420,0,0,0,0.0
2017,2017-06-01,1,browser,between 4 and 7.4 minutes,7 d,22,45,12300,5,9,11,33.81
2017,2017-06-01,1,browser,between 4 and 7.4 minutes,Never bought,104,146,41460,58,0,0,0.0
2017,2017-06-01,1,browser,between 4 and 7.4 minutes,more than 60 d,17,22,6120,8,0,0,0.0
2017,2017-06-01,1,browser,between 7.4 and 10 minutes,0 d,19,21,11220,10,13,15,38.87
2017,2017-06-01,1,browser,between 7.4 and 10 minutes,14 d,2,2,1020,1,0,0,0.0
2017,2017-06-01,1,browser,between 7.4 and 10 minutes,30 d,2,9,4560,0,0,0,0.0
2017,2017-06-01,1,browser,between 7.4 and 10 minutes,45 d,2,4,2100,0,0,0,0.0
2017,2017-06-01,1,browser,between 7.4 and 10 minutes,60 d,1,1,540,1,0,0,0.0
2017,2017-06-01,1,browser,between 7.4 and 10 minutes,7 d,13,21,11760,4,3,4,10.0
2017,2017-06-01,1,browser,between 7.4 and 10 minutes,Never bought,27,27,14280,9,0,0,0.0
2017,2017-06-01,1,browser,between 7.4 and 10 minutes,more than 60 d,15,18,9420,4,0,0,0.0
2017,2017-06-01,1,browser,more than 10 minutes,0 d,63,71,94920,41,47,55,203.34
2017,2017-06-01,1,browser,more than 10 minutes,14 d,6,7,6840,2,3,3,18.21
2017,2017-06-01,1,browser,more than 10 minutes,30 d,8,37,39060,3,0,0,0.0
2017,2017-06-01,1,browser,more than 10 minutes,45 d,5,16,17040,4,0,0,0.0
2017,2017-06-01,1,browser,more than 10 minutes,60 d,1,2,2760,0,0,0,0.0
2017,2017-06-01,1,browser,more than 10 minutes,7 d,41,86,117060,8,13,17,44.83
2017,2017-06-01,1,browser,more than 10 minutes,Never bought,158,219,268800,87,0,0,0.0
2017,2017-06-01,1,browser,more than 10 minutes,more than 60 d,18,32,42540,9,0,0,0.0
2017,2017-06-01,1,mobile,up to 1 minute,0 d,4,4,57,4,4,4,15.47
2017,2017-06-01,1,mobile,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,mobile,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,mobile,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,mobile,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,mobile,up to 1 minute,7 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,mobile,up to 1 minute,Never bought,27,27,0,18,0,0,0.0
2017,2017-06-01,1,mobile,up to 1 minute,more than 60 d,2,2,0,2,0,0,0.0
2017,2017-06-01,1,mobile,between 1 and 4 minutes,0 d,13,15,1560,8,8,9,32.74
2017,2017-06-01,1,mobile,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,mobile,between 1 and 4 minutes,30 d,1,1,180,1,0,0,0.0
2017,2017-06-01,1,mobile,between 1 and 4 minutes,45 d,2,2,240,0,0,0,0.0
2017,2017-06-01,1,mobile,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,mobile,between 1 and 4 minutes,7 d,2,2,360,0,1,1,4.89
2017,2017-06-01,1,mobile,between 1 and 4 minutes,Never bought,65,65,7020,48,0,0,0.0
2017,2017-06-01,1,mobile,between 1 and 4 minutes,more than 60 d,1,1,120,1,0,0,0.0
2017,2017-06-01,1,mobile,between 4 and 7.4 minutes,0 d,13,14,4140,7,7,8,23.63
2017,2017-06-01,1,mobile,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,mobile,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,mobile,between 4 and 7.4 minutes,45 d,1,1,240,1,0,0,0.0
2017,2017-06-01,1,mobile,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,mobile,between 4 and 7.4 minutes,7 d,6,6,1860,2,1,1,0.24
2017,2017-06-01,1,mobile,between 4 and 7.4 minutes,Never bought,53,53,16380,32,0,0,0.0
2017,2017-06-01,1,mobile,between 4 and 7.4 minutes,more than 60 d,4,4,1320,3,0,0,0.0
2017,2017-06-01,1,mobile,between 7.4 and 10 minutes,0 d,5,5,2820,2,4,5,12.04
2017,2017-06-01,1,mobile,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,mobile,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,mobile,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,mobile,between 7.4 and 10 minutes,60 d,1,1,480,0,0,0,0.0
2017,2017-06-01,1,mobile,between 7.4 and 10 minutes,7 d,3,3,1680,0,2,2,10.11
2017,2017-06-01,1,mobile,between 7.4 and 10 minutes,Never bought,12,13,6780,8,0,0,0.0
2017,2017-06-01,1,mobile,between 7.4 and 10 minutes,more than 60 d,1,1,540,1,0,0,0.0
2017,2017-06-01,1,mobile,more than 10 minutes,0 d,7,7,7560,3,4,5,34.77
2017,2017-06-01,1,mobile,more than 10 minutes,14 d,1,3,4920,0,1,1,5.8
2017,2017-06-01,1,mobile,more than 10 minutes,30 d,1,1,840,0,0,0,0.0
2017,2017-06-01,1,mobile,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,mobile,more than 10 minutes,60 d,1,2,2100,0,0,0,0.0
2017,2017-06-01,1,mobile,more than 10 minutes,7 d,6,6,8100,1,2,2,14.78
2017,2017-06-01,1,mobile,more than 10 minutes,Never bought,67,73,86940,39,0,0,0.0
2017,2017-06-01,1,mobile,more than 10 minutes,more than 60 d,4,4,5520,1,0,0,0.0
2017,2017-06-01,1,unknown,up to 1 minute,0 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,up to 1 minute,7 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,up to 1 minute,Never bought,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,up to 1 minute,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,between 1 and 4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,between 1 and 4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,between 1 and 4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,between 1 and 4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,between 4 and 7.4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,between 4 and 7.4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,between 4 and 7.4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,between 4 and 7.4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,between 4 and 7.4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,between 7.4 and 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,between 7.4 and 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,more than 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,more than 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,more than 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-06-01,1,unknown,more than 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,browser,up to 1 minute,0 d,20,20,247,15,13,14,25.59
2017,2017-06-01,2,browser,up to 1 minute,14 d,6,6,0,4,0,0,0.0
2017,2017-06-01,2,browser,up to 1 minute,30 d,5,6,0,2,1,2,3.66
2017,2017-06-01,2,browser,up to 1 minute,45 d,2,4,0,0,0,0,0.0
2017,2017-06-01,2,browser,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,browser,up to 1 minute,7 d,10,10,0,4,2,3,27.8
2017,2017-06-01,2,browser,up to 1 minute,Never bought,92,99,0,68,0,0,0.0
2017,2017-06-01,2,browser,up to 1 minute,more than 60 d,20,23,0,9,0,0,0.0
2017,2017-06-01,2,browser,between 1 and 4 minutes,0 d,46,52,6000,19,16,26,55.8
2017,2017-06-01,2,browser,between 1 and 4 minutes,14 d,5,6,480,2,0,0,0.0
2017,2017-06-01,2,browser,between 1 and 4 minutes,30 d,8,12,1260,5,0,0,0.0
2017,2017-06-01,2,browser,between 1 and 4 minutes,45 d,4,10,1020,1,0,0,0.0
2017,2017-06-01,2,browser,between 1 and 4 minutes,60 d,4,4,240,4,0,0,0.0
2017,2017-06-01,2,browser,between 1 and 4 minutes,7 d,16,17,1740,7,1,1,6.6
2017,2017-06-01,2,browser,between 1 and 4 minutes,Never bought,258,283,29340,200,0,0,0.0
2017,2017-06-01,2,browser,between 1 and 4 minutes,more than 60 d,49,61,6120,32,0,0,0.0
2017,2017-06-01,2,browser,between 4 and 7.4 minutes,0 d,59,66,19080,32,32,41,123.69
2017,2017-06-01,2,browser,between 4 and 7.4 minutes,14 d,10,13,3780,2,5,6,27.189999999999998
2017,2017-06-01,2,browser,between 4 and 7.4 minutes,30 d,13,21,6180,7,2,2,4.27
2017,2017-06-01,2,browser,between 4 and 7.4 minutes,45 d,2,2,480,0,0,0,0.0
2017,2017-06-01,2,browser,between 4 and 7.4 minutes,60 d,1,2,660,0,0,0,0.0
2017,2017-06-01,2,browser,between 4 and 7.4 minutes,7 d,22,42,11580,11,7,7,25.580000000000002
2017,2017-06-01,2,browser,between 4 and 7.4 minutes,Never bought,156,188,56100,121,0,0,0.0
2017,2017-06-01,2,browser,between 4 and 7.4 minutes,more than 60 d,32,55,16320,16,0,0,0.0
2017,2017-06-01,2,browser,between 7.4 and 10 minutes,0 d,24,24,13140,16,17,22,62.11
2017,2017-06-01,2,browser,between 7.4 and 10 minutes,14 d,3,3,1680,1,1,1,3.89
2017,2017-06-01,2,browser,between 7.4 and 10 minutes,30 d,4,5,2460,1,1,1,3.67
2017,2017-06-01,2,browser,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,browser,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,browser,between 7.4 and 10 minutes,7 d,5,6,3240,1,0,1,0.24
2017,2017-06-01,2,browser,between 7.4 and 10 minutes,Never bought,78,80,42720,57,0,0,0.0
2017,2017-06-01,2,browser,between 7.4 and 10 minutes,more than 60 d,9,10,5280,4,0,0,0.0
2017,2017-06-01,2,browser,more than 10 minutes,0 d,77,82,98520,58,57,66,189.11
2017,2017-06-01,2,browser,more than 10 minutes,14 d,8,12,15420,3,2,3,12.219999999999999
2017,2017-06-01,2,browser,more than 10 minutes,30 d,10,24,27180,3,2,2,4.4
2017,2017-06-01,2,browser,more than 10 minutes,45 d,6,7,8100,1,0,0,0.0
2017,2017-06-01,2,browser,more than 10 minutes,60 d,2,7,8220,2,0,0,0.0
2017,2017-06-01,2,browser,more than 10 minutes,7 d,35,67,83760,11,14,17,47.45
2017,2017-06-01,2,browser,more than 10 minutes,Never bought,222,285,341040,163,0,0,0.0
2017,2017-06-01,2,browser,more than 10 minutes,more than 60 d,41,68,79620,27,0,0,0.0
2017,2017-06-01,2,mobile,up to 1 minute,0 d,3,3,0,0,0,0,0.0
2017,2017-06-01,2,mobile,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,mobile,up to 1 minute,30 d,1,1,0,0,0,0,0.0
2017,2017-06-01,2,mobile,up to 1 minute,45 d,1,1,0,1,0,0,0.0
2017,2017-06-01,2,mobile,up to 1 minute,60 d,1,1,0,0,0,0,0.0
2017,2017-06-01,2,mobile,up to 1 minute,7 d,2,2,0,0,0,0,0.0
2017,2017-06-01,2,mobile,up to 1 minute,Never bought,54,55,0,45,0,0,0.0
2017,2017-06-01,2,mobile,up to 1 minute,more than 60 d,6,6,0,4,0,0,0.0
2017,2017-06-01,2,mobile,between 1 and 4 minutes,0 d,10,10,1320,5,3,3,3.57
2017,2017-06-01,2,mobile,between 1 and 4 minutes,14 d,1,1,120,0,0,0,0.0
